LAMA2 DAG1
DAG1 DMD
MYBPC3 MYH6
ACTC1 MYH6
MYBPC3 MYH7
ACTC1 MYH7
MYH6 MYL2
MYH7 MYL2
MYH6 MYL3
MYH7 MYL3
ITGB4 ACTB
ITGB3 ACTB
ITGB6 ACTB
ITGB1 ACTB
ITGB7 ACTB
ITGB5 ACTB
DMD ACTB
ITGB8 ACTB
TNNI3 ACTC1
DMD ACTG1
ITGB8 ACTG1
ITGB1 ACTG1
ITGB4 ACTG1
ITGB3 ACTG1
ITGB7 ACTG1
ITGB6 ACTG1
ITGB5 ACTG1
TNNC1 TNNI3
TNNT2 TNNI3
TNNC1 TNNT2
ACTC1 TPM1
TNNT2 TPM1
ACTC1 TPM2
TNNT2 TPM2
TNNT2 TPM3
ACTC1 TPM3
ACTC1 TPM4
TNNT2 TPM4
